Comfort Food,Mindful,Sides,International Station,Soup,Paninis,Pat Fav's,Paninis,Salad,Day Number
Cheese Tortellini,Lemon Garlic Baked Chicken,Roasted Carrots%COMMA% Roasted Red Potatoes,Mediterranean Week 🥙,Veggie Chili%COMMA% Chicken Noodle,Three Cheese%COMMA% Turkey%COMMA% Chicken Balsamic%COMMA% Caprese,Burger%COMMA% Tenders%COMMA% Black Bean Burger%COMMA% Pepperoni Pizza%COMMA% Cheese Pizza%COMMA%,Three Cheese%COMMA% Turkey%COMMA% Chicken Balsamic%COMMA% Caprese,Garden%COMMA% Caesar%COMMA% Chicken Caesar%COMMA% Stevenson%COMMA% Buffalo Chicken,24
Chicken Tikka Masala,Blackened Tilapia,Roasted Cauliflower%COMMA% Rice,Mediterranean Week 🥙,Veggie Chili%COMMA% Chicken Noodle,Three Cheese%COMMA% Turkey%COMMA% Chicken Balsamic%COMMA% Caprese,Burger%COMMA% Tenders%COMMA% Black Bean Burger%COMMA% Pepperoni Pizza%COMMA% Cheese Pizza%COMMA%,Three Cheese%COMMA% Turkey%COMMA% Chicken Balsamic%COMMA% Caprese,Garden%COMMA% Caesar%COMMA% Chicken Caesar%COMMA% Stevenson%COMMA% Buffalo Chicken,25
Baked Chicken Parmesan w/ Pasta,Turkey Breast Vesuvio,Roasted Zucchini%COMMA% Mashed Potatoes,Mediterranean Week 🥙,Veggie Chili%COMMA% Chicken Noodle,Three Cheese%COMMA% Turkey%COMMA% Chicken Balsamic%COMMA% Caprese,Burger%COMMA% Tenders%COMMA% Black Bean Burger%COMMA% Pepperoni Pizza%COMMA% Cheese Pizza%COMMA%,Three Cheese%COMMA% Turkey%COMMA% Chicken Balsamic%COMMA% Caprese,Garden%COMMA% Caesar%COMMA% Chicken Caesar%COMMA% Stevenson%COMMA% Buffalo Chicken,26
Baked Mostaccioli,Chicken Tinga,Azteca Corn%COMMA% Mexican Rice,Mediterranean Week 🥙,Veggie Chili%COMMA% Chicken Noodle,Three Cheese%COMMA% Turkey%COMMA% Chicken Balsamic%COMMA% Caprese,Burger%COMMA% Tenders%COMMA% Black Bean Burger%COMMA% Pepperoni Pizza%COMMA% Cheese Pizza%COMMA%,Three Cheese%COMMA% Turkey%COMMA% Chicken Balsamic%COMMA% Caprese,Garden%COMMA% Caesar%COMMA% Chicken Caesar%COMMA% Stevenson%COMMA% Buffalo Chicken,27
Beef and Broccoli w/ Rice,Roasted Italian Chicken Thigh,Roasted Vegetables%COMMA% Couscous Primavera,Mediterranean Week 🥙,Veggie Chili%COMMA% Chicken Noodle,Three Cheese%COMMA% Turkey%COMMA% Chicken Balsamic%COMMA% Caprese,Burger%COMMA% Tenders%COMMA% Black Bean Burger%COMMA% Pepperoni Pizza%COMMA% Cheese Pizza%COMMA%,Three Cheese%COMMA% Turkey%COMMA% Chicken Balsamic%COMMA% Caprese,Garden%COMMA% Caesar%COMMA% Chicken Caesar%COMMA% Stevenson%COMMA% Buffalo Chicken,28
Jerk Chicken,Dijon Crusted Salmon,Brussel Sprouts%COMMA% Rice,Pasta Week,Tomato Basil%COMMA% Broccoli Cheddar,Three Cheese%COMMA% Turkey%COMMA% Mushroom Goat Cheese%COMMA% Caprese,Burger%COMMA% Tenders%COMMA% Black Bean Burger%COMMA% Pepperoni Pizza%COMMA% Cheese Pizza%COMMA%,Three Cheese%COMMA% Turkey%COMMA% Mushroom Goat Cheese%COMMA% Caprese,Garden%COMMA% Caesar%COMMA% Chicken Caesar%COMMA% Stevenson%COMMA% Buffalo Chicken,3
Veggie Chilaquiles,Thai Chicken Stir Fry,Roasted Carrots%COMMA% Cilantro Lime Rice,Pasta Week,Tomato Basil%COMMA% Broccoli Cheddar,Three Cheese%COMMA% Turkey%COMMA% Mushroom Goat Cheese%COMMA% Caprese,Burger%COMMA% Tenders%COMMA% Black Bean Burger%COMMA% Pepperoni Pizza%COMMA% Cheese Pizza%COMMA%,Three Cheese%COMMA% Turkey%COMMA% Mushroom Goat Cheese%COMMA% Caprese,Garden%COMMA% Caesar%COMMA% Chicken Caesar%COMMA% Stevenson%COMMA% Buffalo Chicken,4
Swedish Meatballs w/ Egg Noodles,Tortilla crusted Tilapia,Sugar Snap Peas%COMMA% Orzo,Pasta Week,Tomato Basil%COMMA% Broccoli Cheddar,Three Cheese%COMMA% Turkey%COMMA% Mushroom Goat Cheese%COMMA% Caprese,Burger%COMMA% Tenders%COMMA% Black Bean Burger%COMMA% Pepperoni Pizza%COMMA% Cheese Pizza%COMMA%,Three Cheese%COMMA% Turkey%COMMA% Mushroom Goat Cheese%COMMA% Caprese,Garden%COMMA% Caesar%COMMA% Chicken Caesar%COMMA% Stevenson%COMMA% Buffalo Chicken,5
Spinach Ravioli with Cream Sauce,Baked Turkey Meatloaf w/ Turkey Gravy,Sauteed Broccolini%COMMA% Roasted Sweet Potatoes,Pasta Week,Tomato Basil%COMMA% Broccoli Cheddar,Three Cheese%COMMA% Turkey%COMMA% Mushroom Goat Cheese%COMMA% Caprese,Burger%COMMA% Tenders%COMMA% Black Bean Burger%COMMA% Pepperoni Pizza%COMMA% Cheese Pizza%COMMA%,Three Cheese%COMMA% Turkey%COMMA% Mushroom Goat Cheese%COMMA% Caprese,Garden%COMMA% Caesar%COMMA% Chicken Caesar%COMMA% Stevenson%COMMA% Buffalo Chicken,6
Chopped Steak with Onions,Chicken w/ Country Gravy,Roasted Vegetables%COMMA% Mashed Potatoes,Pasta Week,Tomato Basil%COMMA% Broccoli Cheddar,Three Cheese%COMMA% Turkey%COMMA% Mushroom Goat Cheese%COMMA% Caprese,Burger%COMMA% Tenders%COMMA% Black Bean Burger%COMMA% Pepperoni Pizza%COMMA% Cheese Pizza%COMMA%,Three Cheese%COMMA% Turkey%COMMA% Mushroom Goat Cheese%COMMA% Caprese,Garden%COMMA% Caesar%COMMA% Chicken Caesar%COMMA% Stevenson%COMMA% Buffalo Chicken,7
